"url_list_link","url_list_selection1_name","url_list_selection1_url"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=123","Blueberry and Spice Smoothie","https://www.allrecipes.com/recipe/244942/blueberry-and-spice-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=123","Beermosa","https://www.allrecipes.com/recipe/244845/beermosa/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=123","Healthy German Chocolate Cake Oatmeal","https://www.allrecipes.com/recipe/244818/healthy-german-chocolate-cake-oatmeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=123","Green Tea Kasutera (Green Tea Bread)","https://www.allrecipes.com/recipe/244651/green-tea-kasutera-green-tea-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=123","Pork Roast Strata with Green Chiles and Goat Cheese","https://www.allrecipes.com/recipe/244485/pork-roast-strata-with-green-chiles-and-goat-cheese/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=123","Soymilk Flaxseed Pancakes","https://www.allrecipes.com/recipe/244425/soymilk-flaxseed-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=123","Acai Bowl","https://www.allrecipes.com/recipe/244353/acai-bowl/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=123","Savory Bacon Scones","https://www.allrecipes.com/recipe/245902/savory-bacon-scones/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=123","Maple Granola","https://www.allrecipes.com/recipe/245160/maple-granola/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Spicy Jalapeno Cheese Pepper Potato Patties","https://www.allrecipes.com/recipe/245166/spicy-jalapeno-cheese-pepper-potato-patties/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Banana Coconut Smoothie Bowl","https://www.allrecipes.com/recipe/245198/banana-coconut-smoothie-bowl/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Hangover Helper","https://www.allrecipes.com/recipe/245385/hangover-helper/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Chia and Almond Butter Punch","https://www.allrecipes.com/recipe/245431/chia-and-almond-butter-punch/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Three C Bread","https://www.allrecipes.com/recipe/6719/three-c-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Canadian Bacon Breakfast Stack","https://www.allrecipes.com/recipe/14777/canadian-bacon-breakfast-stack/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Veggie Poached Eggs","https://www.allrecipes.com/recipe/22178/veggie-poached-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Potato and Bread Cutlets","https://www.allrecipes.com/recipe/21536/potato-and-bread-cutlets/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Yogurt Watercress Quichelettes","https://www.allrecipes.com/recipe/90489/yogurt-watercress-quichelettes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Spicy Edam Shrimp Quiche","https://www.allrecipes.com/recipe/132578/spicy-edam-shrimp-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Mango Tango","https://www.allrecipes.com/recipe/108437/mango-tango/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Fresh Pineapple-Berry Fiasco","https://www.allrecipes.com/recipe/108443/fresh-pineapple-berry-fiasco/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Mini Breakfast Quiches","https://www.allrecipes.com/recipe/106275/mini-breakfast-quiches/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Grown-Up Orange Juice","https://www.allrecipes.com/recipe/146719/grown-up-orange-juice/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Beer Batter Crepes II","https://www.allrecipes.com/recipe/41219/beer-batter-crepes-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Easy Delicious Crepes","https://www.allrecipes.com/recipe/52960/easy-delicious-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Eggs over Toast","https://www.allrecipes.com/recipe/70968/eggs-over-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Southwest Skillet Bread","https://www.allrecipes.com/recipe/81196/southwest-skillet-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Jimmy Dean 6-Layer Breakfast Casserole","https://www.allrecipes.com/recipe/84069/jimmy-dean-6-layer-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=124","Artichoke and Ham Quiche with Cheesy Hashbrown Crust","https://www.allrecipes.com/recipe/234778/artichoke-and-ham-quiche-with-cheesy-hashbrown-crust/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Apple Pie French Toast","https://www.allrecipes.com/recipe/235828/apple-pie-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Don't Waste the Pulp Quiche!","https://www.allrecipes.com/recipe/235994/dont-waste-the-pulp-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Grandma's Soul Food Pancakes (with Plantains)","https://www.allrecipes.com/recipe/235525/grandmas-soul-food-pancakes-with-plantains/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Vegetable Stovetop Frittata","https://www.allrecipes.com/recipe/235340/vegetable-stovetop-frittata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Strawberry Mint Smoothie","https://www.allrecipes.com/recipe/236297/strawberry-mint-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Green Drink with Aloe Vera Juice","https://www.allrecipes.com/recipe/236221/green-drink-with-aloe-vera-juice/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Granola Almond Pancakes","https://www.allrecipes.com/recipe/236263/granola-almond-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Very Orange Smoothie without Oranges","https://www.allrecipes.com/recipe/236560/very-orange-smoothie-without-oranges/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Oven Omelet - Light Version","https://www.allrecipes.com/recipe/236442/oven-omelet-light-version/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Lemon Breakfast Bread","https://www.allrecipes.com/recipe/236468/lemon-breakfast-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Island-Style Sardines and Rice","https://www.allrecipes.com/recipe/236721/island-style-sardines-and-rice/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Crunchy Granola Breakfast Cereal","https://www.allrecipes.com/recipe/231625/crunchy-granola-breakfast-cereal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Farmer's Breakfast","https://www.allrecipes.com/recipe/232290/farmers-breakfast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Potatoes, Eggs, and Cheese","https://www.allrecipes.com/recipe/232175/potatoes-eggs-and-cheese/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Easy Rice Flour Pancake","https://www.allrecipes.com/recipe/232829/easy-rice-flour-pancake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Cranberry Cinnamon Flax Beer Bread","https://www.allrecipes.com/recipe/233324/cranberry-cinnamon-flax-beer-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Orange Cinnamon Smoothie","https://www.allrecipes.com/recipe/233976/orange-cinnamon-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Date and Fig Quick Bread","https://www.allrecipes.com/recipe/234394/date-and-fig-quick-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Strawberry Mango Super Smoothie","https://www.allrecipes.com/recipe/238995/strawberry-mango-super-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=125","Zucchini and Carrot Smoothie","https://www.allrecipes.com/recipe/239007/zucchini-and-carrot-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Whole Grain Waffles with Blackberry Sauce","https://www.allrecipes.com/recipe/238632/whole-grain-waffles-with-blackberry-sauce/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Lexi's Protein-Packed Smoothie","https://www.allrecipes.com/recipe/238651/lexis-protein-packed-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Daily Shake","https://www.allrecipes.com/recipe/238540/daily-shake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Asparagus Frittata","https://www.allrecipes.com/recipe/238444/asparagus-frittata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Gluten-Free Chocolate Zucchini Waffles","https://www.allrecipes.com/recipe/236852/gluten-free-chocolate-zucchini-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Palacinky","https://www.allrecipes.com/recipe/236965/palacinky/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Prosciutto and Onion Omelette","https://www.allrecipes.com/recipe/237921/prosciutto-and-onion-omelette/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Nutty Blueberry Oatmeal","https://www.allrecipes.com/recipe/238000/nutty-blueberry-oatmeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Stellar Kale Smoothie","https://www.allrecipes.com/recipe/237559/stellar-kale-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Banana Teff Waffles (Gluten-Free and Soy-Free)","https://www.allrecipes.com/recipe/237276/banana-teff-waffles-gluten-free-and-soy-free/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Carrot Cake Smoothie","https://www.allrecipes.com/recipe/237330/carrot-cake-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Flannery's Bacon Avocado Burritos","https://www.allrecipes.com/recipe/237463/flannerys-bacon-avocado-burritos/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Mexican Breakfast Pizza","https://www.allrecipes.com/recipe/239853/mexican-breakfast-pizza/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Rosemary Sweet Potato Quiche","https://www.allrecipes.com/recipe/239962/rosemary-sweet-potato-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Zucchini Carrot Bread","https://www.allrecipes.com/recipe/239724/zucchini-carrot-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Indian-Style Scrambled Eggs","https://www.allrecipes.com/recipe/239699/indian-style-scrambled-eggs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Goat Cheese and Asparagus Quinoa","https://www.allrecipes.com/recipe/239706/goat-cheese-and-asparagus-quinoa/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Shannon's Oven Pancake","https://www.allrecipes.com/recipe/239381/shannons-oven-pancake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Spiced Pumpkin Oats","https://www.allrecipes.com/recipe/239568/spiced-pumpkin-oats/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=126","Savory Quinoa Muffins (Gluten-Free)","https://www.allrecipes.com/recipe/239527/savory-quinoa-muffins-gluten-free/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Blueberry Cucumber Smoothie","https://www.allrecipes.com/recipe/239083/blueberry-cucumber-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Creamy Pumpkin Pie Smoothie","https://www.allrecipes.com/recipe/239181/creamy-pumpkin-pie-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Banana Pina Colada Smoothie","https://www.allrecipes.com/recipe/239182/banana-pina-colada-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Oatmeal Energy Bars","https://www.allrecipes.com/recipe/241170/oatmeal-energy-bars/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Green Breakfast Smoothie","https://www.allrecipes.com/recipe/241020/green-breakfast-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Vegan Whole Wheat Apple Pancakes","https://www.allrecipes.com/recipe/240860/vegan-whole-wheat-apple-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Secret Ingredient Smoothie","https://www.allrecipes.com/recipe/240684/secret-ingredient-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Egg Kulambu","https://www.allrecipes.com/recipe/210519/egg-kulambu/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Blintz Souffle I","https://www.allrecipes.com/recipe/212821/blintz-souffle-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Bacon and Egg Pocket","https://www.allrecipes.com/recipe/217786/bacon-and-egg-pocket/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Melon-Blackberry Smoothie","https://www.allrecipes.com/recipe/215355/melon-blackberry-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Chayote with Egg and Cheese","https://www.allrecipes.com/recipe/214869/chayote-with-egg-and-cheese/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Wholesome Soy Berry Pancakes","https://www.allrecipes.com/recipe/230348/wholesome-soy-berry-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Cocoa Oatmeal","https://www.allrecipes.com/recipe/230356/cocoa-oatmeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Blast-Off Blood Mary","https://www.allrecipes.com/recipe/229598/blast-off-blood-mary/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Leek and Bacon Quiche with Maille® Dijon Originale Mustard","https://www.allrecipes.com/recipe/229534/leek-and-bacon-quiche-with-maille-dijon-originale-mustard/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Creamy Potato Breakfast Casserole","https://www.allrecipes.com/recipe/229233/creamy-potato-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Pumpkin Spice Oatmeal","https://www.allrecipes.com/recipe/229379/pumpkin-spice-oatmeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Ultra Yummy Breakfast Granola Bars","https://www.allrecipes.com/recipe/220877/ultra-yummy-breakfast-granola-bars/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=127","Beer Batter Crepes with Banana Cream Cheese Filling","https://www.allrecipes.com/recipe/222369/beer-batter-crepes-with-banana-cream-cheese-filling/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Savory French Crepes","https://www.allrecipes.com/recipe/223531/savory-french-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Zesty Sausage Souffle","https://www.allrecipes.com/recipe/223159/zesty-sausage-souffle/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Powerhouse Banana Bread","https://www.allrecipes.com/recipe/228138/powerhouse-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Whole Grain Spelt and Flax Seed Pancakes - Got Berries?","https://www.allrecipes.com/recipe/228328/whole-grain-spelt-and-flax-seed-pancakes-got-berries/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Baked French Toast by Marzetti®","https://www.allrecipes.com/recipe/228729/baked-french-toast-by-marzetti/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Love Letter - Crepes","https://www.allrecipes.com/recipe/223167/love-letter-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Madison's Angel Food Cake French Toast","https://www.allrecipes.com/recipe/223430/madisons-angel-food-cake-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Pesto Pancakes","https://www.allrecipes.com/recipe/221313/pesto-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Indian Crepes","https://www.allrecipes.com/recipe/222804/indian-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Verde Chilaquiles","https://www.allrecipes.com/recipe/222455/verde-chilaquiles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Huevos Rancheros Frittata","https://www.allrecipes.com/recipe/222473/huevos-rancheros-frittata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Ginger-Spiced Pancakes","https://www.allrecipes.com/recipe/230402/ginger-spiced-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Kale Cakes with Sweet Hot Peppers","https://www.allrecipes.com/recipe/231453/kale-cakes-with-sweet-hot-peppers/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Upside-down Ham and Cheese Quiche","https://www.allrecipes.com/recipe/230997/upside-down-ham-and-cheese-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Veggie, Fruit, and Nut Nutritious Green Smoothie!","https://www.allrecipes.com/recipe/230643/veggie-fruit-and-nut-nutritious-green-smoothie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Sausage and Egg Tostadas","https://www.allrecipes.com/recipe/216498/sausage-and-egg-tostadas/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Sausage, Mushroom and Cranberry Tart","https://www.allrecipes.com/recipe/216500/sausage-mushroom-and-cranberry-tart/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Broadway Family Easter Egg Bake","https://www.allrecipes.com/recipe/217171/broadway-family-easter-egg-bake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Japanese Country-Style Miso and Tofu (Hiya Shiru)","https://www.allrecipes.com/recipe/208171/japanese-country-style-miso-and-tofu-hiya-shiru/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=128","Laura's Venison Breakfast Sausage","https://www.allrecipes.com/recipe/212440/lauras-venison-breakfast-sausage/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Grandma's Unbaked Irish Soda Bread","https://www.allrecipes.com/recipe/213828/grandmas-unbaked-irish-soda-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Squash Blossom Crepes (Crepas de Flor de Calabaza)","https://www.allrecipes.com/recipe/214570/squash-blossom-crepes-crepas-de-flor-de-calabaza/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Rosemary Egg Frittata","https://www.allrecipes.com/recipe/201917/rosemary-egg-frittata/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Overnight Sweet Potato Oatmeal for One","https://www.allrecipes.com/recipe/240621/overnight-sweet-potato-oatmeal-for-one/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Easy Egg Tacos","https://www.allrecipes.com/recipe/240527/easy-egg-tacos/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=129","Hearty Egg and Bread Bake","https://www.allrecipes.com/recipe/240529/hearty-egg-and-bread-bake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
